region	Drd1	Drd2	Pdyn	Grin2b
CP	0.013842	0.024216	0.006227	0.143945
ACB	0.105103	0.09564	0.092224	0.113831
OT	0.022018	0.01232	0.009179	0.131601
MOp	0.00448	0.001416	0.01406	0.139327
Thal	0.004907	0.007445	0.014006	0.096363
SNr	0.000845	0.017639	0.003806	0.042572
Cereb	0.000548	0.002509	0.003868	0.011469
Hipp	0.003747	0.002701	0.004539	0.097152
